Name,Identity,Type,Sex,Eye Color,Hair Color,Alive,Appearances,First Appearance
Batman,Bruce Wayne,Good,Male,Blue,Black,True,3093,1939
Superman,Clark Kent,Good,Male,Blue,Black,True,2496,1986
Green Lantern,Hal Jordan,Good,Male,Brown,Brown,True,1565,1959
James Gordon,New Earth,Good,Male,Brown,White,True,1316,1987
Richard Grayson,New Earth,Good,Male,Blue,Black,True,1237,1940
Wonder Woman,Diana Prince,Good,Female,Blue,Black,True,1231,1941
Aquaman,Arthur Curry,Good,Male,Blue,Blond,True,1121,1941
Timothy Drake,New Earth,Good,Male,Blue,Black,True,1095,1989
Dinah Laurel Lance,New Earth,Good,Female,Blue,Blond,True,1075,1969
Flash,Barry Allen,Good,Male,Blue,Blond,True,1028,1956
Alan Scott,New Earth,Good,Male,Blue,Blond,False,969,1940
Barbara Gordon,New Earth,Good,Female,Blue,Red,True,951,1967
Jason Garrick,New Earth,Good,Male,Blue,Brown,True,951,1940
Lois Lane,New Earth,Good,Female,Blue,Black,True,934,1938
Alfred Pennyworth,New Earth,Good,Male,Blue,Black,True,930,1943
Carter Hall,New Earth,Good,Male,Blue,Brown,True,803,1940
Kyle Rayner,New Earth,Good,Male,Green,Black,True,716,1994
Roy Harper,New Earth,Neutral,Male,Green,Red,True,654,1941
Kara Zor-L,Earth-Two,Good,Female,Blue,Blond,True,635,1976
Garfield Logan,New Earth,Good,Male,Green,Green,True,595,1965
Guy Gardner,New Earth,Good,Male,Blue,Red,True,593,1968
Victor Stone,New Earth,Good,Male,Brown,Black,True,584,1980
Kon-El,New Earth,Good,Male,Blue,Black,True,560,1993
James Olsen,New Earth,Good,Male,Green,Red,True,557,1986
John Stewart,New Earth,Good,Male,Brown,Black,True,549,1971
Joker,New Earth,Bad,Male,Green,Green,True,517,1940
Garth,New Earth,Good,Male,Purple,Black,False,487,1960
Zatanna Zatara,New Earth,Good,Female,Blue,Black,True,439,1964
Michael Jon Carter,New Earth,Good,Male,Blue,Blond,True,427,1986
Cassandra Sandsmark,New Earth,Good,Female,Blue,Blond,True,423,1996
Kent Nelson,New Earth,Good,Male,Blue,Blond,False,422,1940
Harvey Bullock,New Earth,Good,Male,Brown,Black,True,413,1974
Rachel Roth,New Earth,Good,Female,Purple,Black,True,399,1980
Helena Bertinelli,New Earth,Good,Female,Blue,Black,True,393,1989
Wesley Dodds,New Earth,Good,Male,Brown,Brown,False,391,1939
Nathaniel Adam,New Earth,Good,Male,Blue,White,True,386,1987
John Constantine,New Earth,Good,Male,Blue,Blond,True,371,1984
Albert Pratt,New Earth,Good,Male,Blue,Red,False,370,1940
Theodore Knight,New Earth,Good,Male,Brown,Brown,False,356,1941
Lobo,New Earth,Neutral,Male,Red,Black,True,353,1983
Slade Wilson,New Earth,Neutral,Male,Blue,White,True,336,1980
Beatriz da Costa,New Earth,Good,Female,Green,Green,True,325,1982
William Batson,New Earth,Good,Male,Blue,Black,True,321,1940
Carol Ferris,New Earth,Neutral,Female,Blue,Black,True,319,1959
Jennifer-Lynn Hayden,New Earth,Good,Female,Green,Green,True,309,1983
Renee Montoya,New Earth,Good,Female,Brown,Black,True,308,1992
Harvey Dent,New Earth,Bad,Male,Blue,Brown,True,306,1942
Courtney Whitmore,New Earth,Good,Female,Blue,Blond,True,305,1999
Kendra Saunders,New Earth,Good,Female,Hazel,Brown,False,301,1999
Kara Zor-El,New Earth,Good,Female,Blue,Blond,True,297,2004
Jonah Hex,New Earth,Good,Male,Blue,Blond,False,291,1972
Rex Tyler,New Earth,Good,Male,Blue,Brown,True,288,1940
Pamela Isley,New Earth,Neutral,Female,Green,Red,True,286,1966
Pieter Cross,New Earth,Good,Male,Blue,Black,True,284,1999
Jonathan L. Thunder,New Earth,Good,Male,Blue,Blond,True,282,1940
Mari McCabe,New Earth,Good,Female,Amber,Brown,True,268,1981
Scott Free,New Earth,Good,Male,Blue,Black,True,268,1971
Martha Clark,New Earth,Good,Female,Blue,White,True,266,1986
John Zatara,New Earth,Good,Male,Blue,Black,False,256,1938
Jonathan Kent,New Earth,Good,Male,Blue,White,False,254,1986
Tatsu Yamashiro,New Earth,Good,Female,Brown,Black,True,252,1983
Lawrence Trainor,New Earth,Good,Male,Blue,Blond,True,250,1963
Brion Markov,New Earth,Good,Male,Green,Strawberry Blond,True,245,1983
Sanderson Hawkins,New Earth,Good,Male,Blue,Blond,True,241,1941
Jonathan Chambers,New Earth,Good,Male,Blue,Blond,False,239,1941
Orion,New Earth,Good,Male,Blue,Strawberry Blond,False,237,1971
Thaal Sinestro,New Earth,Neutral,Male,Yellow,Black,True,237,1961
Cassandra Cain,New Earth,Good,Female,Brown,Black,True,235,1999
Jason Todd,New Earth,Neutral,Male,Blue,Black,True,235,1987
Jean-Paul Valley,New Earth,Good,Male,Blue,Blond,False,234,1992
Hippolyta,New Earth,Good,Female,Blue,Black,True,231,1987
Joseph Wilson,New Earth,Neutral,Male,Green,Blond,True,229,1984
Bernhard Baker,New Earth,Good,Male,Blue,Blond,True,229,1965
Sylvester Pemberton,New Earth,Good,Male,Blue,Black,False,229,1941
Jesse Chambers,New Earth,Good,Female,Blue,Blond,True,228,1992
Floyd Lawton,New Earth,Neutral,Male,Blue,Brown,True,227,1950
Tora Olafsdotter,New Earth,Good,Female,Blue,White,True,225,1988
Amanda Waller,New Earth,Good,Female,Brown,Black,True,222,1986
Jonathan Crane,New Earth,Bad,Male,Blue,Brown,True,222,1941
Shiera Sanders,New Earth,Good,Female,Brown,Red,True,219,1940
Maxwell Lord IV,New Earth,Neutral,Male,Black,Brown,True,218,1987
Jeb Stuart,New Earth,Good,Male,Blue,Brown,True,218,1961
Damian Wayne,Prime Earth,Good,Male,Blue,Black,False,216,1987
Big Barda,New Earth,Good,Female,Blue,Black,False,216,1971
Niles Caulder,New Earth,Good,Male,Blue,Grey,True,214,1963
James Corrigan,New Earth,Good,Male,Blue,Red,False,214,1940
Samuel Bradley,New Earth,Good,Male,Grey,Grey,True,213,1937
Richard Tyler,New Earth,Good,Male,Brown,Brown,True,212,1985
Todd Rice,New Earth,Good,Male,Brown,Brown,True,208,1983
Matrix,Pocket Universe,Good,Female,Blue,Blond,True,206,1988
William Glenmorgan,New Earth,Good,Male,Blue,Black,False,199,1940
Stephanie Brown,New Earth,Good,Female,Blue,Blond,True,198,1992
Raymond Terrill,New Earth,Good,Male,Green,Red,True,192,1992
Adam Blake,New Earth,Good,Male,Hazel,Brown,True,191,1951
Jack Ryder,New Earth,Good,Male,Blue,Black,True,188,1968
Justin Arthur,New Earth,Good,Male,Blue,Blond,True,184,1941
Max Mercury,New Earth,Good,Male,Blue,Grey,True,183,1940
Abigail Arcane,New Earth,Good,Female,Blue,White,True,182,1973
Thomas Haukins,New Earth,Good,Male,Blue,Blond,False,181,1947
Travis Morgan,New Earth,Good,Male,Blue,White,False,180,1975
Gorilla Grodd,New Earth,Bad,Male,Grey,Black,True,179,1959
Talia al Ghul,New Earth,Bad,Female,Brown,Brown,False,177,1971
Patrick Dugan,New Earth,Good,Male,Blue,Red,True,177,1941
James Harper Clone,New Earth,Good,Male,Blue,Brown,True,176,1971
Thomas Kalmaku,New Earth,Good,Male,Brown,Black,True,176,1960
Gabrielle Doe,New Earth,Good,Female,Blue,Blond,True,175,1983
Henry Hall,New Earth,Good,Male,Red,Brown,True,175,1968
Connor Hawke,New Earth,Good,Male,Green,Blond,True,174,1994
Cyrus Gold,New Earth,Bad,Male,Black,White,False,174,1944
Edward Nashton,New Earth,Neutral,Male,Blue,Black,True,173,1988
Arisia Rrab,New Earth,Good,Female,Yellow,Blond,True,173,1981
William Magnus,New Earth,Good,Male,Blue,Brown,True,170,1962
Mary Batson,New Earth,Good,Female,Blue,Brown,True,168,1995
Jean Loring,New Earth,Bad,Female,Green,Black,False,168,1961
Grant Emerson,New Earth,Good,Male,Blue,Black,False,166,1994
Rita Farr,New Earth,Good,Female,Brown,Brown,True,166,1963
Jason Rusch,New Earth,Good,Male,Brown,Black,True,165,2004
Hector Hall,New Earth,Good,Male,Blue,White,False,165,1983
Jaime Reyes,New Earth,Good,Male,Brown,Black,True,164,2006
Daniel Leong,New Earth,Good,Male,Black,Black,False,164,1942
Vril Dox II,New Earth,Good,Male,Green,Blond,True,163,1964
Roy Raymond," Sr.,New Earth",Good,Male,Blue,Brown,True,163,1949
Metron,New Earth,Neutral,Male,Blue,Black,False,161,1971
Hartley Rathaway,New Earth,Good,Male,Blue,Red,True,160,1959
Lana Lang,New Earth,Good,Female,Green,Red,True,159,1986
Rose Wilson,New Earth,Good,Female,Blue,White,True,158,1992
DeSaad,New Earth,Bad,Male,Black,Black,True,158,1971
Charles Taine,Pre-Zero Hour,Good,Male,Black,Black,True,158,1961
Bane,New Earth,Bad,Male,Brown,Brown,True,157,1993
Eve Eden,New Earth,Neutral,Female,Blue,Blond,True,154,1966
Harleen Quinzel,New Earth,Bad,Female,Blue,Blond,True,153,1999
Benjamin Turner,New Earth,Neutral,Male,Brown,Black,True,153,1975
Mark Mardon,New Earth,Bad,Male,Blue,Black,True,152,1960
Teth-Adam,New Earth,Neutral,Male,Brown,Black,True,152,1945
Catherine Grant,New Earth,Good,Female,Blue,Blond,True,151,1987
Terrence Sloane,New Earth,Good,Male,Blue,Brown,False,151,1942
Jason Blood,New Earth,Good,Male,Blue,Red,True,148,1972
Thomas Wayne,New Earth,Good,Male,Brown,Brown,False,142,1987
Arthur Light,New Earth,Bad,Male,Black,Black,False,142,1962
Artemis of Bana-Mighdall,New Earth,Good,Female,Green,Red,True,141,1994
Alanna Strange,New Earth,Good,Female,Blue,Black,True,141,1958
Nuidis Vulko,New Earth,Good,Male,Blue,White,True,140,1967
Steven Dayton,New Earth,Good,Male,Blue,Brown,True,140,1964
Lee Travis,New Earth,Good,Male,Black,Black,False,139,1938
Martin Stein,New Earth,Good,Male,Brown,Grey,False,138,1978
Unknown Soldier I,New Earth,Good,Male,Blue,Blond,False,136,1970
Giovanni Giuseppe,New Earth,Neutral,Male,Blue,Blond,False,136,1960
